,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
9354,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"557 East Frontage Road, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"31.64276473, -111.0571385",Northern America,31.64276473,-111.0571385
9355,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.008629, -111.747142",Northern America,32.008629,-111.747142
9356,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"State Route 86, Mile Post 125, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"32.013413, -111.640399",Northern America,32.013413,-111.640399
9357,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.2700864, -111.8504635",Northern America,32.2700864,-111.8504635
9358,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.4943, -109.217",Northern America,31.4943,-109.217
9359,Incident,2021,June,Central America,North America,El Salvador,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"36325 South Papalote Wash Road, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"31.58979734, -111.2393548",Northern America,31.58979734,-111.2393548
9360,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,1,0,0,Violence,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.54269, -111.23446",Northern America,31.54269,-111.23446
9361,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.73991, -111.005163",Northern America,31.73991,-111.005163
9362,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.72816, -112.00154",Northern America,32.72816,-112.00154
9363,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.946783, -112.883883",Northern America,31.946783,-112.883883
9364,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.73784, -111.07666",Northern America,31.73784,-111.07666
9365,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.701283, -111.93755",Northern America,31.701283,-111.93755
9366,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.40201, -110.76178",Northern America,31.40201,-110.76178
9367,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner Jurisdiction, Arizona, USA (See coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.59423, -111.72823",Northern America,31.59423,-111.72823
9368,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.87598, -111.76411",Northern America,31.87598,-111.76411
9369,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.73016, -112.16498",Northern America,31.73016,-112.16498
9370,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.828, -111.35616",Northern America,31.828,-111.35616
9371,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.975733, -112.14945",Northern America,31.975733,-112.14945
9372,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.7656389, -111.975583",Northern America,32.7656389,-111.975583
9373,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.59371, -111.88175",Northern America,31.59371,-111.88175
9374,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.6654, -111.856917",Northern America,31.6654,-111.856917
9375,Incident,2021,June,Central America,North America,Honduras,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.87142, -111.67391",Northern America,31.87142,-111.67391
9376,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.384382, -110.975182",Northern America,31.384382,-110.975182
9377,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.842883, -112.139983",Northern America,31.842883,-112.139983
9378,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.673833, -111.8814",Northern America,31.673833,-111.8814
9379,Incident,2021,June,South America,North America,Ecuador,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.625417, -111.11985",Northern America,31.625417,-111.11985
9380,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.365315, -110.102389",Northern America,31.365315,-110.102389
9381,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.87844, -111.83726",Northern America,31.87844,-111.83726
9382,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.20701, -111.27506",Northern America,32.20701,-111.27506
9383,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.903966, -111.493689",Northern America,31.903966,-111.493689
9384,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.8454, -111.3473",Northern America,31.8454,-111.3473
9385,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.38989, -110.10595",Northern America,31.38989,-110.10595
9386,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.63675, -111.51941",Northern America,31.63675,-111.51941
9387,Incident,2021,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.816233, -112.560717",Northern America,31.816233,-112.560717
9388,Incident,2021,June,Central America,North America,El Salvador,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.86785, -112.1309",Northern America,31.86785,-112.1309
9389,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.67793, -111.85005",Northern America,31.67793,-111.85005
9390,Incident,2021,June,South America,North America,Brazil,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.579227, -111.722799",Northern America,31.579227,-111.722799
9391,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.40244, -113.13169",Northern America,32.40244,-113.13169
9392,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.0577019, -112.1430215",Northern America,32.0577019,-112.1430215
9393,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.59528, -111.99042",Northern America,32.59528,-111.99042
9394,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.40244, -113.13169",Northern America,32.40244,-113.13169
9395,Incident,2021,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.0805, -113.272667",Northern America,32.0805,-113.272667
9396,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.82985, -111.781767",Northern America,31.82985,-111.781767
9397,Incident,2021,June,Central America,North America,Guatemala,1,0,1,0,1,0,0,Violence,US-Mexico border crossing,"Arivaca Road, Milepost 14, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"31.60263689, -111.3146667",Northern America,31.60263689,-111.3146667
9398,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.5835, -111.743167",Northern America,31.5835,-111.743167
9399,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.93265, -112.3656",Northern America,31.93265,-112.3656
9400,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.791667, -111.953683",Northern America,31.791667,-111.953683
9401,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.62846, -111.803",Northern America,31.62846,-111.803
9402,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.906839, -111.839814",Northern America,31.906839,-111.839814
9403,Incident,2021,July,Central America,North America,Guatemala,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.416533, -111.65485",Northern America,32.416533,-111.65485
9404,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.3694, -110.09",Northern America,31.3694,-110.09
9405,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.5991, -111.73212",Northern America,31.5991,-111.73212
9406,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.49607, -109.32333",Northern America,31.49607,-109.32333
9407,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.5115, -110.7475",Northern America,31.5115,-110.7475
9408,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.705467, -111.882083",Northern America,31.705467,-111.882083
9409,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.90575, -111.7615",Northern America,31.90575,-111.7615
9410,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.59611, -109.49583",Northern America,31.59611,-109.49583
9411,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.39112, -113.14451",Northern America,32.39112,-113.14451
9412,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.1173598, -113.1905203",Northern America,32.1173598,-113.1905203
9413,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.99301, -111.9799",Northern America,31.99301,-111.9799
9414,Incident,2021,July,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.684917, -111.9938",Northern America,31.684917,-111.9938
9415,Incident,2021,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.757097, -111.969108",Northern America,31.757097,-111.969108
9416,Incident,2021,July,Central America,North America,Guatemala,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.506477, -111.581589",Northern America,32.506477,-111.581589
9417,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.96975, -111.37328",Northern America,31.96975,-111.37328
9418,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.784217, -111.6265",Northern America,31.784217,-111.6265
9419,Incident,2021,August,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.65658, -111.838418",Northern America,31.65658,-111.838418
9420,Incident,2021,August,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.375806, -110.053722",Northern America,31.375806,-110.053722
9421,Incident,2021,August,Central America,North America,Guatemala,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"Interstate 10, milepost 219, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"32.657916, -111.408201",Northern America,32.657916,-111.408201
9422,Incident,2021,August,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.915917, -112.58185",Northern America,31.915917,-112.58185
9423,Incident,2021,August,Central America,North America,El Salvador,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.140333, -113.2485",Northern America,32.140333,-113.2485
9424,Incident,2021,August,Central America,North America,El Salvador,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.259483, -113.245333",Northern America,32.259483,-113.245333
9425,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.9107, -112.917883",Northern America,31.9107,-112.917883
9426,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.67463, -111.268396",Northern America,31.67463,-111.268396
9427,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.28479, -113.33299",Northern America,32.28479,-113.33299
9428,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.9548594, -111.9433027",Northern America,31.9548594,-111.9433027
9429,Incident,2021,August,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.348334, -109.4876",Northern America,31.348334,-109.4876
9430,Incident,2021,August,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"8360 North Thornydale Road, Pima County, Arizona USA",Pima County Office of the Medical Examiner (PCOME),"32.35807965, -111.0442281",Northern America,32.35807965,-111.0442281
9431,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.7813, -111.0858",Northern America,31.7813,-111.0858
9432,Incident,2021,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.724367, -111.98705",Northern America,31.724367,-111.98705
9433,Incident,2021,September,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.66081, -111.86031",Northern America,31.66081,-111.86031
9434,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.8624492, -111.8814056",Northern America,31.8624492,-111.8814056
9435,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.45723, -112.67819",Northern America,32.45723,-112.67819
9436,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.37884, -113.11405",Northern America,32.37884,-113.11405
9437,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.769917, -112.1308",Northern America,31.769917,-112.1308
9438,Incident,2021,September,Central America,North America,Guatemala,1,0,1,0,0,1,1,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.9773935, -111.7345073",Northern America,31.9773935,-111.7345073
